"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
3 460 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Indochina subtropical forests" 0.6278 0.042365 0.223195 0.038575 0.0544765 9.208175 0.1336785 0.034155 3995 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 461 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Indochina subtropical forests" 0.694202831281746 0.0481082763048065 0.0785599190987978 0.264779768105267 0.0255667481595272 2.89163306688249 0.426546942163251 0.0993053036503526 8865.41558723755 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 462 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Indochina subtropical forests" 0.694202831281746 0.0481082763048065 0.0785599190987978 0.264779768105267 0.0255667481595272 2.89163306688249 0.426546942163251 0.0993053036503526 8865.41558723755 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 463 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Indochina subtropical forests" 0.76964 0.042835 0.325885 0.362275 0.4323775 6.378125 1.5993135 0.092055 -6113 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 464 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Indochina subtropical forests" 0.37004 0.084805 0.204785 0.087075 0.1957665 1.832375 1.4886695 0.028305 -7003 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 465 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Indochina subtropical forests" 0.69172 0.028945 0.216195 0.180975 1.3704635 5.958225 1.3123555 0.004075 -5643 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 466 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Khorat Plateau moist deciduous forests" 0.69172 0.028945 0.216195 0.180975 1.3704635 5.958225 1.3123555 0.004075 -5643 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 467 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Thailand-Laos moist deciduous forests" 0.70732 0.096915 0.416465 0.323925 0.4745655 5.463275 0.5030225 0.087285 -739 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 468 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Thailand-Laos moist deciduous forests" 0.74572 0.087925 0.216265 0.206125 0.1267135 9.218625 0.5274995 0.069275 9137 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 469 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Triangle subtropical forests" 0.74572 0.087925 0.216265 0.206125 0.1267135 9.218625 0.5274995 0.069275 9137 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 470 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Vietnam lowland rain forests" 0.398108565232929 0.0625295586810703 0.102599691729053 0.0141850318258608 1.67539021400487 1.39834131043279 1.23081609552511 0.0953900818359224 -307.448203968475 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 471 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Orissa semi-evergreen forests" 0.69796 0.055215 0.091875 0.347675 0.9384345 1.467575 0.3316835 0.026825 5713 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 472 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Palawan rain forests" 0.4294 0.017015 0.109375 0.496225 0.3422305 9.157825 0.8244075 0.032095 4013 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 473 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Peninsular Malaysian montane rain forests" 0.592014054587415 0.0139552398830822 0.379003213617242 0.210402988009523 0.863941645472933 4.82710940299964 1.63303973475096 0.0234941371324763 6429.62262182116 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 474 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Peninsular Malaysian peat swamp forests" 0.7066 0.098965 0.270305 0.004425 1.3921545 8.837675 0.2628295 0.085505 4287 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 475 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Peninsular Malaysian rain forests" 0.75068 0.000595 0.229915 0.032925 0.1153705 7.939925 0.5113805 0.001685 2405 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 476 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Red River freshwater swamp forests" 0.33284 0.086395 0.191625 0.299225 0.8958485 9.523575 0.5312805 0.000985 4945 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 477 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "South China Sea Islands" 0.241838630882525 0.0750685679290882 0.0388867521106974 0.0064981743640693 0.764918162842714 6.31651378889591 0.99325359924543 0.00447038847129559 9378.01492864687 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 478 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "South China-Vietnam subtropical evergreen forests" 0.241838630882525 0.0750685679290882 0.0388867521106974 0.0064981743640693 0.764918162842714 6.31651378889591 0.99325359924543 0.00447038847129559 9378.01492864687 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 479 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "South Taiwan monsoon rain forests" 0.241838630882525 0.0750685679290882 0.0388867521106974 0.0064981743640693 0.764918162842714 6.31651378889591 0.99325359924543 0.00447038847129559 9378.01492864687 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 480 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "South Western Ghats moist deciduous forests" 0.241838630882525 0.0750685679290882 0.0388867521106974 0.0064981743640693 0.764918162842714 6.31651378889591 0.99325359924543 0.00447038847129559 9378.01492864687 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 481 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "South Western Ghats moist deciduous forests" 0.241838630882525 0.0750685679290882 0.0388867521106974 0.0064981743640693 0.764918162842714 6.31651378889591 0.99325359924543 0.00447038847129559 9378.01492864687 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 482 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "South Western Ghats montane rain forests" 0.60108 0.047075 0.280875 0.328725 1.9961195 7.729975 1.1601205 0.080855 4457 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 483 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Southern Annamites montane rain forests" 0.60108 0.047075 0.280875 0.328725 1.9961195 7.729975 1.1601205 0.080855 4457 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 484 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Southwest Borneo freshwater swamp forests" 0.60108 0.047075 0.280875 0.328725 1.9961195 7.729975 1.1601205 0.080855 4457 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 485 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sri Lanka lowland rain forests" 0.60108 0.047075 0.280875 0.328725 1.9961195 7.729975 1.1601205 0.080855 4457 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 486 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sri Lanka montane rain forests" 0.78324 0.052005 0.145425 0.404125 1.1708665 7.808825 0.9034105 0.090685 -3341 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 487 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sulu Archipelago rain forests" 0.7398 0.021455 0.013055 0.150825 1.8822915 4.368875 1.6458795 0.010035 5803 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 488 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sumatran freshwater swamp forests" 0.36652 0.010405 0.120225 0.019325 0.3828265 6.272675 0.4397405 0.042875 -1545 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 489 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sumatran lowland rain forests" 0.772570694203198 0.0375886945975056 0.284635177598723 0.216902750444653 1.70596237591304 6.86701273273982 1.06615757845367 0.0346443821937695 -9149.05128904149 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 490 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sumatran lowland rain forests" 0.7334 0.097955 0.358575 0.467675 0.0198505 0.651525 0.5891895 0.082865 9399 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 491 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sumatran montane rain forests" 0.75652 0.004135 0.363825 0.031225 1.1294745 2.785225 0.1436285 0.094855 9249 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 492 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sumatran peat swamp forests" 0.75652 0.004135 0.363825 0.031225 1.1294745 2.785225 0.1436285 0.094855 9249 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 493 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sundaland heath forests" 0.75652 0.004135 0.363825 0.031225 1.1294745 2.785225 0.1436285 0.094855 9249 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 494 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Sundarbans freshwater swamp forests" 0.75652 0.004135 0.363825 0.031225 1.1294745 2.785225 0.1436285 0.094855 9249 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 495 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Taiwan subtropical evergreen forests" 0.75652 0.004135 0.363825 0.031225 1.1294745 2.785225 0.1436285 0.094855 9249 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 496 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Tenasserim-South Thailand semi-evergreen rain forests" 0.392354126714149 0.06844216591668 0.239202416860506 0.392972006676442 0.652145606322991 4.2258982733061 1.72954553982245 0.0958706117339387 -6122.49154287072 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 497 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Tenasserim-South Thailand semi-evergreen rain forests" 0.526713465176759 0.0802593636027511 0.295385287269603 0.0768316231973248 1.46604667922797 3.35253037872931 1.2543251140775 0.0880615730843636 5793.67766314259 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 498 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Tonle Sap freshwater swamp forests" 0.526713465176759 0.0802593636027511 0.295385287269603 0.0768316231973248 1.46604667922797 3.35253037872931 1.2543251140775 0.0880615730843636 5793.67766314259 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 499 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Tonle Sap-Mekong peat swamp forests" 0.52796 0.073605 0.079485 0.165325 0.3072065 1.595825 0.0978585 0.076595 -7949 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 500 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Upper Gangetic Plains moist deciduous forests" 0.52796 0.073605 0.079485 0.165325 0.3072065 1.595825 0.0978585 0.076595 -7949 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 501 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Upper Gangetic Plains moist deciduous forests" 0.52796 0.073605 0.079485 0.165325 0.3072065 1.595825 0.0978585 0.076595 -7949 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 502 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Upper Gangetic Plains moist deciduous forests" 0.4074 0.048005 0.243775 0.372075 0.8632125 2.186725 0.1177585 0.039565 -1089 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 503 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Western Java montane rain forests" 0.57564 0.098075 0.169085 0.333825 1.9835825 1.019175 1.9959205 0.089195 -597 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 504 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Western Java rain forests" 0.71644 0.008935 0.364735 0.417425 1.7014005 2.278875 1.1252955 0.008855 -6521 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 505 "N/A" "N/A" "Rock and Ice" 0.71644 0.008935 0.364735 0.417425 1.7014005 2.278875 1.1252955 0.008855 -6521 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 506 "N/A" "N/A" "Rock and Ice" 0.344191647344552 0.071394827417311 0.0686821903661567 0.0927929238119171 1.43076151188244 9.51560462070905 0.231100646063158 0.0496450203266104 1962.19120650272 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 507 "N/A" "N/A" "Rock and Ice" 0.344191647344552 0.071394827417311 0.0686821903661567 0.0927929238119171 1.43076151188244 9.51560462070905 0.231100646063158 0.0496450203266104 1962.19120650272 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 508 "N/A" "N/A" "Rock and Ice" 0.354755824192071 0.0903541605939814 0.120826768306352 0.171387270462967 1.71303273634291 3.16149302133867 1.68948926131981 0.0744684362107336 -7730.38136120672 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 509 "N/A" "N/A" "Rock and Ice" 0.773521290000447 0.0165480158174895 0.470808589794609 0.269503578125851 1.05439865713699 7.83274304256113 0.0499801807516634 0.0659576509719068 8463.35227524401 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 510 "N/A" "N/A" "Rock and Ice" 0.20988 0.070925 0.012845 0.474375 1.5475735 3.738075 0.2126815 0.096765 -7901 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 511 "N/A" "N/A" "Rock and Ice" 0.351627523231417 0.090142010803425 0.106715743557602 0.1932658454409 1.3154801846311 9.797762648461 0.682855295426597 0.0631211774272009 -9952.85505681726 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 512 "N/A" "N/A" "Rock and Ice" 0.78508 0.068655 0.500535 0.498225 0.1255195 9.547325 1.9222905 0.057685 2027 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 513 "N/A" "N/A" "Rock and Ice" 0.543739881100245 0.0358132172080612 0.144629018439528 0.213946007206559 1.43311011347062 0.927541643066642 1.84709577775236 0.0559023170600699 -7659.75198285187 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 514 "N/A" "N/A" "Rock and Ice" 0.542789751830303 0.0447990660530648 0.214302539749899 0.492316783722251 1.14143056930048 1.76891133311994 1.42840559029512 0.0665485276313559 -6288.41844538813 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 515 "N/A" "N/A" "Rock and Ice" 0.7394 0.090075 0.192815 0.062625 0.4003385 5.397725 0.1895975 0.078125 7305 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 516 "N/A" "N/A" "Rock and Ice" 0.16836 0.028685 0.075705 0.011675 1.7394095 7.173275 1.3617075 0.033275 -9099 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 517 "N/A" "N/A" "Rock and Ice" 0.32092 0.095885 0.117355 0.167475 0.0419395 7.199875 0.2184525 0.008175 6577 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 518 "N/A" "N/A" "Rock and Ice" 0.2286 0.019435 0.127365 0.248975 1.5061815 0.509975 0.7706775 0.000765 8693 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 519 "N/A" "N/A" "Rock and Ice" 0.34609928385556 0.0334516484372976 0.208512255319919 0.369977141113224 1.19552383736213 5.58697630936542 1.35314170321371 0.0783731143425851 685.677759166709 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 520 "N/A" "N/A" "Rock and Ice" 0.34844 0.024555 0.177695 0.015925 0.0972615 4.181725 1.9845775 0.018425 2599 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 521 "N/A" "N/A" "Rock and Ice" 0.34844 0.024555 0.177695 0.015925 0.0972615 4.181725 1.9845775 0.018425 2599 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 522 "N/A" "N/A" "Rock and Ice" 0.34844 0.024555 0.177695 0.015925 0.0972615 4.181725 1.9845775 0.018425 2599 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 523 "N/A" "N/A" "Rock and Ice" 0.39732 0.013985 0.053095 0.257275 1.4407105 9.833275 0.2488995 0.023815 8143 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 524 "N/A" "N/A" "Rock and Ice" 0.12476 0.019735 0.056175 0.435125 0.9682845 6.828425 0.6051095 0.029555 1085 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 525 "N/A" "N/A" "Rock and Ice" 0.73908 0.058325 0.115885 0.412025 1.2357405 5.872725 1.5027985 0.064005 -7269 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 526 "N/A" "N/A" "Rock and Ice" 0.404728347129976 0.00223560838782761 0.110874459123103 0.37353979930148 1.59070796868486 9.50585040148576 1.61895001976447 0.0575650346388062 118.196806764761 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 527 "N/A" "N/A" "Rock and Ice" 0.53796 0.056945 0.018515 0.438075 0.3893935 9.289875 1.4243925 0.086965 -7761 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
3 528 "N/A" "N/A" "Rock and Ice" 0.472803156603824 0.019031982865922 0.306951783470792 0.290076763435124 0.656728097088813 9.05510133135746 1.4989672998585 0.0866438365658134 -2576.01168287977 3 2.06468591181689 0.906264734222327 337.72214019735 0.00664101600581713
